word,1,2,3,4,5,avg,var,std
badge,0.024252923343438718,0.0844521437851884,0.03404071026418363,0.026851450844521438,0.10653962754439152,0.05522737115634474,0.0011401037722914141,0.033765422732307294
midst,0.027371156344737982,0.058033780857514074,0.03404071026418363,0.05786054569077523,0.06314421827631009,0.0480900822867042,0.0002095249706413659,0.014474977396920725
canny,0.0411433521004764,0.0844521437851884,0.04963187527067995,0.04963187527067995,0.036725855348635775,0.052317020355132096,0.00028300429092779287,0.016822731375368057
shine,0.05786054569077523,0.033521004763967084,0.058033780857514074,0.04963187527067995,0.10653962754439152,0.06111736682546557,0.0005953545740855122,0.024399888812974377
gecko,0.026851450844521438,0.10653962754439152,0.0411433521004764,0.018189692507579038,0.06522304027717626,0.05158943265482894,0.0010084060320199961,0.031755409492242356
farce,0.019835426591598093,0.0844521437851884,0.07769597228237332,0.0411433521004764,0.10653962754439152,0.06593330446080554,0.0009739474641286352,0.031208131378354508
slung,0.05786054569077523,0.06201818969250758,0.04036379385015158,0.04963187527067995,0.026851450844521438,0.04734517106972715,0.00015996635831582256,0.012647780766435768
tipsy,0.06314421827631009,0.058033780857514074,0.03161541792983976,0.05786054569077523,0.036725855348635775,0.04947596362061498,0.00016238459820076253,0.012743021549097473
metal,0.027371156344737982,0.10653962754439152,0.06314421827631009,0.0844521437851884,0.06201818969250758,0.06870506712862712,0.0006927107871152501,0.02631939944442597
yield,0.036725855348635775,0.058033780857514074,0.10653962754439152,0.06201818969250758,0.03404071026418363,0.05947163274144651,0.0006776101424726076,0.026030945862042885
delve,0.03404071026418363,0.10653962754439152,0.06201818969250758,0.013165872672152447,0.10653962754439152,0.06446080554352533,0.0014207546458479363,0.03769289914357791
being,0.024252923343438718,0.10653962754439152,0.058033780857514074,0.04963187527067995,0.026851450844521438,0.05306193157210913,0.0008826593586284938,0.029709583615872063
scour,0.05786054569077523,0.0411433521004764,0.06522304027717626,0.04036379385015158,0.07769597228237332,0.056457340840190565,0.00020468128836996692,0.014306686841123172
glass,0.026851450844521438,0.06201818969250758,0.0844521437851884,0.05786054569077523,0.05786054569077523,0.05780857514075357,0.0003371899102707109,0.018362731557987524
gamer,0.026851450844521438,0.0844521437851884,0.027371156344737982,0.10653962754439152,0.07769597228237332,0.06458207016024253,0.0010270965234613048,0.03204834665721938
scrap,0.05786054569077523,0.0411433521004764,0.07769597228237332,0.0844521437851884,0.03161541792983976,0.058553486357730625,0.00041328553923384513,0.020329425452625196
money,0.027371156344737982,0.06522304027717626,0.04963187527067995,0.10653962754439152,0.036725855348635775,0.057098310957124296,0.0007729886686269726,0.02780267376758884
hinge,0.033521004763967084,0.058033780857514074,0.04963187527067995,0.026851450844521438,0.10653962754439152,0.05491554785621481,0.0007896012383801051,0.02809984409885765
album,0.0844521437851884,0.06201818969250758,0.024252923343438718,0.04036379385015158,0.027371156344737982,0.04769164140320485,0.0005145154976637824,0.022682934062060452
vouch,0.013165872672152447,0.06522304027717626,0.04036379385015158,0.0411433521004764,0.033521004763967084,0.03868341273278475,0.0002782044238739667,0.016679461138596974
asset,0.0844521437851884,0.05786054569077523,0.05786054569077523,0.10653962754439152,0.06314421827631009,0.07397141619748808,0.0003613765105793306,0.019009905591015716
tiara,0.06314421827631009,0.058033780857514074,0.0844521437851884,0.07769597228237332,0.0844521437851884,0.07355565179731485,0.0001207871508873426,0.01099032078182173
crept,0.0411433521004764,0.07769597228237332,0.10653962754439152,0.03161541792983976,0.06314421827631009,0.06402771762667821,0.0007138231196922581,0.026717468437190268
bayou,0.024252923343438718,0.0844521437851884,0.036725855348635775,0.06522304027717626,0.04036379385015158,0.05020355132091815,0.0004700910685042299,0.02168158362537732
atoll,0.0844521437851884,0.06314421827631009,0.06522304027717626,0.06201818969250758,0.06201818969250758,0.06737115634473798,7.43100087949296e-05,0.008620325329993619
manor,0.027371156344737982,0.0844521437851884,0.04963187527067995,0.06522304027717626,0.07769597228237332,0.06087483759203118,0.0004213295330134347,0.02052631318608957
creak,0.0411433521004764,0.07769597228237332,0.10653962754439152,0.0844521437851884,0.018189692507579038,0.06560415764400172,0.0010047267541608046,0.03169742503991144
showy,0.05786054569077523,0.033521004763967084,0.06522304027717626,0.016803811173668255,0.036725855348635775,0.04202685145084452,0.000305084159542161,0.017466658511065047
peach,0.03161541792983976,0.10653962754439152,0.0844521437851884,0.0411433521004764,0.033521004763967084,0.05945430922477263,0.0009249500467130991,0.030412991413425596
froth,0.019835426591598093,0.07769597228237332,0.06522304027717626,0.06314421827631009,0.033521004763967084,0.05188393243828497,0.00046705821515635146,0.02161152968108346
depth,0.03404071026418363,0.10653962754439152,0.03161541792983976,0.06314421827631009,0.033521004763967084,0.05377219575573842,0.0008325203447222265,0.028853428647601424
gloom,0.026851450844521438,0.06201818969250758,0.06522304027717626,0.06522304027717626,0.027371156344737982,0.04933737548722391,0.0003307286661998795,0.018185946942622468
flood,0.019835426591598093,0.06201818969250758,0.06522304027717626,0.06522304027717626,0.03404071026418363,0.04926808142052837,0.0003539681375587759,0.01881404096835063
trait,0.06314421827631009,0.07769597228237332,0.0844521437851884,0.058033780857514074,0.06314421827631009,0.0692940666955392,0.00010055892537176822,0.010027907327641606
girth,0.026851450844521438,0.058033780857514074,0.07769597228237332,0.06314421827631009,0.033521004763967084,0.051849285404937204,0.00035893846381521383,0.018945671374095294
piety,0.03161541792983976,0.058033780857514074,0.10653962754439152,0.06314421827631009,0.036725855348635775,0.05921177999133823,0.0007047905825792121,0.026547892243626654
goose,0.026851450844521438,0.06522304027717626,0.06522304027717626,0.05786054569077523,0.10653962754439152,0.06433954092680814,0.0006459485460043842,0.025415517818930707
float,0.019835426591598093,0.06201818969250758,0.06522304027717626,0.0844521437851884,0.06314421827631009,0.05893460372455608,0.0004493328589185631,0.021197472937087646
donor,0.03404071026418363,0.06522304027717626,0.04963187527067995,0.06522304027717626,0.07769597228237332,0.058362927674317874,0.00022713808789715274,0.015071101084431514
atone,0.0844521437851884,0.06314421827631009,0.06522304027717626,0.04963187527067995,0.10653962754439152,0.07379818103074924,0.00039131190751687955,0.019781605281596323
primo,0.03161541792983976,0.07769597228237332,0.058033780857514074,0.027371156344737982,0.06522304027717626,0.051987873538328275,0.00037872973757198045,0.019460979871835347
apron,0.0844521437851884,0.03161541792983976,0.07769597228237332,0.06522304027717626,0.04963187527067995,0.06172368990905154,0.0003673323791269255,0.01916591712198833
blown,0.024252923343438718,0.06201818969250758,0.06522304027717626,0.016803811173668255,0.04963187527067995,0.04358596795149415,0.00038710264558759565,0.019674924284164237
cacao,0.0411433521004764,0.0844521437851884,0.0411433521004764,0.0844521437851884,0.06522304027717626,0.06328280640970116,0.0003760714143030801,0.019392560797973024
loser,0.06201818969250758,0.06522304027717626,0.05786054569077523,0.10653962754439152,0.07769597228237332,0.07386747509744478,0.00031069610864223286,0.017626573933757883
input,0.058033780857514074,0.04963187527067995,0.03161541792983976,0.04036379385015158,0.06314421827631009,0.04855781723689909,0.00013157949920481753,0.011470810747493725
gloat,0.026851450844521438,0.06201818969250758,0.06522304027717626,0.0844521437851884,0.06314421827631009,0.06033780857514075,0.0003474804843157089,0.018640828423536034
awful,0.0844521437851884,0.016803811173668255,0.019835426591598093,0.04036379385015158,0.06201818969250758,0.04469467301862278,0.0006590799066900924,0.025672551620166087
brink,0.024252923343438718,0.07769597228237332,0.058033780857514074,0.04963187527067995,0.018189692507579038,0.045560848852317024,0.00048160426718204565,0.021945483981494818
smite,0.05786054569077523,0.027371156344737982,0.058033780857514074,0.06314421827631009,0.10653962754439152,0.06258986574274578,0.0006430741476899195,0.02535890667378859
beady,0.024252923343438718,0.10653962754439152,0.0844521437851884,0.03404071026418363,0.036725855348635775,0.0572022520571676,0.0010436262644469708,0.03230520491262934
rusty,0.07769597228237332,0.04036379385015158,0.05786054569077523,0.06314421827631009,0.036725855348635775,0.055158077089649205,0.00022753122443838772,0.015084138173538047
retro,0.07769597228237332,0.10653962754439152,0.06314421827631009,0.07769597228237332,0.06522304027717626,0.0780597661325249,0.00023972445930127117,0.015483037793058286
droll,0.03404071026418363,0.07769597228237332,0.06522304027717626,0.06201818969250758,0.06201818969250758,0.060199220441749676,0.00020445200873828485,0.01429867157250228
gawky,0.026851450844521438,0.0844521437851884,0.016803811173668255,0.018189692507579038,0.036725855348635775,0.03660459073191859,0.0006231412247366163,0.02496279681319015
hutch,0.033521004763967084,0.04036379385015158,0.06314421827631009,0.0411433521004764,0.033521004763967084,0.04233867475097445,0.00011874044003908105,0.010896808708933137
pinto,0.03161541792983976,0.058033780857514074,0.04963187527067995,0.06314421827631009,0.06522304027717626,0.05352966652230402,0.00014897774183195996,0.012205643851594228
egret,0.10653962754439152,0.026851450844521438,0.07769597228237332,0.10653962754439152,0.06314421827631009,0.07615417929839759,0.0008897892349236547,0.02982933514048972
lilac,0.06201818969250758,0.058033780857514074,0.06201818969250758,0.0844521437851884,0.0411433521004764,0.06153313122563879,0.00019074804918183143,0.013811156692392981
sever,0.05786054569077523,0.10653962754439152,0.013165872672152447,0.10653962754439152,0.07769597228237332,0.07236032914681681,0.0012158290726347898,0.034868740623010604
field,0.019835426591598093,0.058033780857514074,0.10653962754439152,0.06201818969250758,0.03404071026418363,0.056093546990038975,0.0008769303688787413,0.029613010128636725
fluff,0.019835426591598093,0.06201818969250758,0.04036379385015158,0.019835426591598093,0.019835426591598093,0.032377652663490686,0.000282852438187438,0.01681821744976078
agape,0.0844521437851884,0.026851450844521438,0.0844521437851884,0.03161541792983976,0.10653962754439152,0.06678215677782591,0.0010072548321939064,0.03173727827325315
voice,0.013165872672152447,0.06522304027717626,0.058033780857514074,0.0411433521004764,0.10653962754439152,0.05682113469034213,0.0009391131657413767,0.03064495334865721
stead,0.05786054569077523,0.06314421827631009,0.10653962754439152,0.0844521437851884,0.03404071026418363,0.06920744911216978,0.0006056613537589275,0.02461018800738685
berth,0.024252923343438718,0.10653962754439152,0.07769597228237332,0.06314421827631009,0.033521004763967084,0.06103074924209614,0.0008925297867515613,0.02987523701582234
madam,0.027371156344737982,0.0844521437851884,0.03404071026418363,0.0844521437851884,0.027371156344737982,0.05153746210480727,0.0007281819066784633,0.026984845870941403
night,0.04963187527067995,0.058033780857514074,0.026851450844521438,0.033521004763967084,0.06314421827631009,0.04623646600259852,0.00019480785920459996,0.0139573586041414
bland,0.024252923343438718,0.06201818969250758,0.0844521437851884,0.04963187527067995,0.03404071026418363,0.05087916847119965,0.0004490537619847093,0.021190888654908018
liver,0.06201818969250758,0.058033780857514074,0.013165872672152447,0.10653962754439152,0.07769597228237332,0.0634906886097878,0.0009239068844097917,0.030395836629541744
wedge,0.016803811173668255,0.10653962754439152,0.03404071026418363,0.026851450844521438,0.10653962754439152,0.05815504547423127,0.001590695268350389,0.03988352126317822
roomy,0.07769597228237332,0.06522304027717626,0.06522304027717626,0.027371156344737982,0.036725855348635775,0.054447812906019924,0.00036398021487837987,0.019078265510218163
wacky,0.016803811173668255,0.0844521437851884,0.0411433521004764,0.018189692507579038,0.036725855348635775,0.039462970983109566,0.0006000662104957328,0.024496248906633294
flock,0.019835426591598093,0.06201818969250758,0.06522304027717626,0.0411433521004764,0.018189692507579038,0.04128194023386748,0.0003992784744051419,0.019981953718421576
angry,0.0844521437851884,0.04963187527067995,0.026851450844521438,0.07769597228237332,0.036725855348635775,0.05507145950627977,0.000507522468897479,0.022528259340159392
trite,0.06314421827631009,0.07769597228237332,0.058033780857514074,0.06314421827631009,0.10653962754439152,0.07371156344737981,0.0003125375481972083,0.017678731521158647
aphid,0.0844521437851884,0.03161541792983976,0.033521004763967084,0.058033780857514074,0.03404071026418363,0.04833261152013858,0.00042036799906067376,0.020502877823873257
tryst,0.06314421827631009,0.07769597228237332,0.036725855348635775,0.05786054569077523,0.06314421827631009,0.0597141619748809,0.00017575484185351122,0.01325725619626894
midge,0.027371156344737982,0.058033780857514074,0.03404071026418363,0.026851450844521438,0.10653962754439152,0.05056734517106972,0.0009124561074118055,0.030206888409960494
power,0.03161541792983976,0.06522304027717626,0.016803811173668255,0.10653962754439152,0.07769597228237332,0.059575573841489815,0.0010354118114647693,0.03217781551729031
elope,0.10653962754439152,0.06201818969250758,0.06522304027717626,0.03161541792983976,0.10653962754439152,0.07438718059766133,0.000826791354972474,0.02875397981101875
cinch,0.0411433521004764,0.058033780857514074,0.04963187527067995,0.0411433521004764,0.033521004763967084,0.044694673018622774,7.047647736154361e-05,0.008395026942276219
motto,0.027371156344737982,0.06522304027717626,0.06314421827631009,0.06314421827631009,0.06522304027717626,0.05682113469034213,0.00021768960632139546,0.014754308059729384
stomp,0.05786054569077523,0.06314421827631009,0.06522304027717626,0.027371156344737982,0.03161541792983976,0.04904287570376787,0.000262355319281828,0.016197386186722475
upset,0.04036379385015158,0.03161541792983976,0.05786054569077523,0.10653962754439152,0.06314421827631009,0.05990472065829364,0.000674324001154651,0.025967749250842883
bluff,0.024252923343438718,0.06201818969250758,0.04036379385015158,0.019835426591598093,0.019835426591598093,0.03326115201385881,0.0002638126254224671,0.016242309731761276
cramp,0.0411433521004764,0.07769597228237332,0.0844521437851884,0.027371156344737982,0.03161541792983976,0.05245560848852317,0.0005704729323803274,0.02388457519782019
quart,0.0025119099177132957,0.04036379385015158,0.0844521437851884,0.07769597228237332,0.06314421827631009,0.05363360762234733,0.0008817494426032841,0.0296942661570089
coyly,0.0411433521004764,0.06522304027717626,0.036725855348635775,0.06201818969250758,0.036725855348635775,0.04836725855348636,0.00015873893201532552,0.01259916394112425
youth,0.036725855348635775,0.06522304027717626,0.04036379385015158,0.06314421827631009,0.033521004763967084,0.047795582503248155,0.00018416616321056001,0.013570783441296232
rhyme,0.07769597228237332,0.033521004763967084,0.036725855348635775,0.027371156344737982,0.10653962754439152,0.05637072325682113,0.0009441381109676656,0.03072683047383289
buggy,0.024252923343438718,0.04036379385015158,0.026851450844521438,0.026851450844521438,0.036725855348635775,0.031009094846253794,4.008192095217071e-05,0.006331028427686193
alien,0.0844521437851884,0.06201818969250758,0.058033780857514074,0.10653962754439152,0.04963187527067995,0.0721351234300563,0.0004285950564205331,0.020702537439177188
smear,0.05786054569077523,0.027371156344737982,0.10653962754439152,0.0844521437851884,0.07769597228237332,0.0707838891294933,0.0007129498163831026,0.026701120133490703
unfit,0.04036379385015158,0.04963187527067995,0.019835426591598093,0.058033780857514074,0.06314421827631009,0.046201818969250755,0.00023361493738794154,0.015284467193459559
patty,0.03161541792983976,0.0844521437851884,0.06314421827631009,0.06314421827631009,0.036725855348635775,0.055816370723256827,0.0003755072183507733,0.01937800862706933
cling,0.0411433521004764,0.06201818969250758,0.058033780857514074,0.04963187527067995,0.026851450844521438,0.04753572975313989,0.00015860928698798702,0.012594017904862094
glean,0.026851450844521438,0.06201818969250758,0.10653962754439152,0.0844521437851884,0.04963187527067995,0.06589865742745779,0.0007600541763161118,0.0275690800774366
label,0.06201818969250758,0.0844521437851884,0.024252923343438718,0.10653962754439152,0.06201818969250758,0.06785621481160675,0.0007482486761183244,0.0273541345342587
hunky,0.033521004763967084,0.04036379385015158,0.04963187527067995,0.018189692507579038,0.036725855348635775,0.03568644434820269,0.0001056516941540259,0.010278700995457836
khaki,0.018189692507579038,0.033521004763967084,0.0844521437851884,0.018189692507579038,0.058033780857514074,0.04247726288436553,0.0006527765174442148,0.02554949153005231
poker,0.03161541792983976,0.06522304027717626,0.018189692507579038,0.10653962754439152,0.07769597228237332,0.05985275010827198,0.0010120084831963202,0.0318120807743901
gruel,0.026851450844521438,0.07769597228237332,0.04036379385015158,0.10653962754439152,0.06201818969250758,0.0626938068427891,0.0007862562766330781,0.028040261707642428
twice,0.06314421827631009,0.016803811173668255,0.058033780857514074,0.0411433521004764,0.10653962754439152,0.057132957990472064,0.0008720146615921543,0.029529894371503503
twang,0.06314421827631009,0.016803811173668255,0.0844521437851884,0.04963187527067995,0.026851450844521438,0.04817669987007363,0.0005962152730170097,0.02441751979659297
shrug,0.05786054569077523,0.033521004763967084,0.07769597228237332,0.04036379385015158,0.026851450844521438,0.047258553486357734,0.00033830929904842574,0.018393186212519726
treat,0.06314421827631009,0.07769597228237332,0.10653962754439152,0.0844521437851884,0.06314421827631009,0.07899523603291467,0.0002585337920176402,0.016078986038231397
waste,0.016803811173668255,0.0844521437851884,0.05786054569077523,0.06314421827631009,0.10653962754439152,0.06576006929406669,0.0008956652757460826,0.029927667395673898
merit,0.027371156344737982,0.10653962754439152,0.07769597228237332,0.058033780857514074,0.06314421827631009,0.0665569510610654,0.0006685019790936141,0.02585540522006209
woven,0.016803811173668255,0.06522304027717626,0.013165872672152447,0.10653962754439152,0.04963187527067995,0.05027284538761369,0.0011773947239050464,0.03431318586061408
needy,0.04963187527067995,0.10653962754439152,0.10653962754439152,0.03404071026418363,0.036725855348635775,0.06669553919445648,0.0010861582363324565,0.03295691484851785
clown,0.0411433521004764,0.06201818969250758,0.06522304027717626,0.016803811173668255,0.04963187527067995,0.04696405370290169,0.00030213113391944934,0.01738191974206098
irony,0.058033780857514074,0.07769597228237332,0.06522304027717626,0.04963187527067995,0.036725855348635775,0.05746210480727587,0.00019225457241618226,0.013865589508426328
ruder,0.07769597228237332,0.04036379385015158,0.03404071026418363,0.10653962754439152,0.07769597228237332,0.06726721524469467,0.0007175270060983056,0.026786694572087568
gauze,0.026851450844521438,0.0844521437851884,0.04036379385015158,0.0034647033347769596,0.10653962754439152,0.05233434387180598,0.0014301359040761845,0.03781713770337708
chief,0.0411433521004764,0.033521004763967084,0.058033780857514074,0.10653962754439152,0.019835426591598093,0.05181463837158943,0.0009009411081086101,0.030015681036894868
onset,0.06522304027717626,0.04963187527067995,0.05786054569077523,0.10653962754439152,0.06314421827631009,0.06847986141186661,0.00039112764351969,0.019776947275039442
prize,0.03161541792983976,0.07769597228237332,0.058033780857514074,0.0034647033347769596,0.10653962754439152,0.05546990038977913,0.0012764531281270627,0.035727484212116904
fungi,0.019835426591598093,0.04036379385015158,0.04963187527067995,0.026851450844521438,0.058033780857514074,0.03894326548289302,0.00019840670913016476,0.014085691645431003
